Timestamp,SOC (%),Voltage (V),AC Status,Charging Status
2026-03-05 13:49:38,29.54,3.764,ON_BATTERY,DISCHARGING
2026-03-05 13:50:08,29.54,3.91,ON_BATTERY,DISCHARGING
2026-03-05 13:50:38,29.97,3.928,ON_BATTERY,DISCHARGING
2026-03-05 13:51:08,30.4,3.936,ON_BATTERY,DISCHARGING
2026-03-05 13:51:38,30.83,3.942,ON_BATTERY,DISCHARGING
2026-03-05 13:52:08,31.26,3.949,ON_BATTERY,DISCHARGING
2026-03-05 13:52:38,31.69,3.953,ON_BATTERY,DISCHARGING
2026-03-05 13:53:08,32.12,3.958,ON_BATTERY,DISCHARGING
2026-03-05 13:53:38,32.55,3.96,ON_BATTERY,DISCHARGING
2026-03-05 13:54:08,32.98,3.962,ON_BATTERY,DISCHARGING
2026-03-05 13:54:38,33.41,3.966,ON_BATTERY,DISCHARGING
2026-03-05 13:55:08,33.84,3.969,ON_BATTERY,DISCHARGING
2026-03-05 13:55:38,34.27,3.971,ON_BATTERY,DISCHARGING
2026-03-05 13:56:08,34.7,3.974,ON_BATTERY,DISCHARGING
2026-03-05 13:56:38,35.06,3.978,ON_BATTERY,DISCHARGING
2026-03-05 13:57:08,35.78,3.979,ON_BATTERY,DISCHARGING
2026-03-05 13:57:38,36.14,3.981,ON_BATTERY,DISCHARGING
2026-03-05 13:58:08,36.5,3.982,ON_BATTERY,DISCHARGING
2026-03-05 13:58:38,36.86,3.985,ON_BATTERY,DISCHARGING
2026-03-05 13:59:08,37.58,3.987,ON_BATTERY,DISCHARGING
2026-03-05 13:59:38,37.94,3.99,ON_BATTERY,DISCHARGING
2026-03-05 14:00:08,38.3,3.993,ON_BATTERY,DISCHARGING
2026-03-05 14:00:38,39.02,3.994,ON_BATTERY,DISCHARGING
2026-03-05 14:01:08,39.38,3.995,ON_BATTERY,DISCHARGING
2026-03-05 14:01:38,39.38,3.835,ON_BATTERY,DISCHARGING
2026-03-05 14:02:08,39.75,3.833,ON_BATTERY,DISCHARGING
2026-03-05 14:02:38,39.75,3.833,ON_BATTERY,DISCHARGING
2026-03-05 14:03:08,39.75,3.817,ON_BATTERY,DISCHARGING
2026-03-05 14:03:38,39.75,3.808,ON_BATTERY,DISCHARGING
2026-03-05 14:04:08,39.75,3.81,ON_BATTERY,DISCHARGING
2026-03-05 14:04:38,40.11,3.969,ON_BATTERY,DISCHARGING
2026-03-05 14:05:08,40.46,3.981,ON_BATTERY,DISCHARGING
2026-03-05 14:05:18,40.46,3.984,ON_BATTERY,DISCHARGING
2026-03-05 14:05:48,40.82,3.989,ON_BATTERY,DISCHARGING
2026-03-05 14:06:18,41.59,3.993,ON_BATTERY,DISCHARGING
2026-03-05 14:06:48,42.0,3.995,ON_BATTERY,DISCHARGING
2026-03-05 14:07:18,42.41,3.998,ON_BATTERY,DISCHARGING
2026-03-05 14:07:48,42.82,4.0,ON_BATTERY,DISCHARGING
2026-03-05 14:08:13,43.23,4.003,AC_CONNECTED,CHARGING
2026-03-05 14:08:43,43.64,4.004,AC_CONNECTED,CHARGING
2026-03-05 14:09:13,44.05,4.005,AC_CONNECTED,CHARGING
2026-03-05 14:09:43,44.05,3.853,AC_CONNECTED,CHARGING
2026-03-05 14:09:51,44.05,3.856,AC_CONNECTED,CHARGING
2026-03-05 14:10:21,44.46,3.851,AC_CONNECTED,CHARGING
2026-03-05 14:10:51,44.46,3.84,AC_CONNECTED,CHARGING
2026-03-05 14:10:58,44.46,3.842,AC_CONNECTED,CHARGING
2026-03-05 14:11:21,44.46,3.848,AC_CONNECTED,CHARGING
2026-03-05 14:11:51,44.46,3.834,AC_CONNECTED,CHARGING
2026-03-05 14:12:21,44.46,3.839,AC_CONNECTED,CHARGING
2026-03-05 14:12:51,44.46,3.837,AC_CONNECTED,CHARGING
2026-03-05 14:13:21,44.46,3.84,AC_CONNECTED,CHARGING
2026-03-05 14:13:51,44.87,3.834,AC_CONNECTED,CHARGING
2026-03-05 14:14:21,44.87,3.837,AC_CONNECTED,CHARGING
2026-03-05 14:14:51,44.87,3.835,AC_CONNECTED,CHARGING
2026-03-05 14:15:14,44.87,3.829,AC_CONNECTED,CHARGING
2026-03-05 14:15:44,44.87,3.829,AC_CONNECTED,CHARGING
2026-03-05 14:16:14,44.87,3.828,AC_CONNECTED,CHARGING
2026-03-05 14:25:33,44.87,3.804,UNKNOWN,UNKNOWN
2026-03-05 14:26:03,44.46,3.805,AC_CONNECTED,FULL
2026-03-05 14:26:33,44.46,3.795,ON_BATTERY,DISCHARGING
2026-03-05 14:27:03,44.46,3.797,AC_CONNECTED,CHARGING
2026-03-05 14:27:33,44.46,3.795,AC_CONNECTED,CHARGING
2026-03-05 14:28:03,44.46,3.8,AC_CONNECTED,FULL
2026-03-05 14:28:33,44.46,3.797,AC_CONNECTED,CHARGING
2026-03-05 14:29:03,44.46,3.791,AC_CONNECTED,CHARGING
2026-03-05 14:29:23,44.46,3.792,UNKNOWN,UNKNOWN
2026-03-05 14:29:53,44.46,3.785,AC_CONNECTED,CHARGING
2026-03-05 14:30:23,44.05,3.785,AC_CONNECTED,CHARGING
2026-03-05 14:30:53,44.05,3.784,AC_CONNECTED,CHARGING
2026-03-05 14:31:23,44.05,3.789,AC_CONNECTED,CHARGING
2026-03-05 14:31:47,44.05,3.783,UNKNOWN,DISCHARGING
2026-03-05 14:32:17,44.05,3.78,AC_CONNECTED,DISCHARGING
2026-03-05 14:32:47,43.64,3.78,AC_CONNECTED,DISCHARGING
2026-03-05 14:32:48,43.64,3.78,UNKNOWN,CHARGING
2026-03-05 14:33:18,43.64,3.779,AC_CONNECTED,CHARGING
2026-03-05 14:33:48,43.64,3.775,AC_CONNECTED,CHARGING
2026-03-05 14:34:18,43.64,3.77,AC_CONNECTED,CHARGING
2026-03-05 14:34:48,43.64,3.925,AC_CONNECTED,CHARGING
2026-03-05 14:35:03,43.64,3.785,UNKNOWN,CHARGING
2026-03-05 14:35:33,43.64,3.783,AC_CONNECTED,CHARGING
2026-03-05 14:36:03,43.64,3.775,AC_CONNECTED,CHARGING
2026-03-05 14:36:33,43.64,3.771,AC_CONNECTED,CHARGING
2026-03-05 14:37:03,43.23,3.77,AC_CONNECTED,CHARGING
2026-03-05 14:37:18,43.23,3.768,UNKNOWN,DISCHARGING
2026-03-05 14:37:34,43.23,3.768,UNKNOWN,DISCHARGING
2026-03-05 14:38:04,43.23,3.765,AC_CONNECTED,CHARGING
2026-03-05 14:38:34,42.82,3.764,ON_BATTERY,DISCHARGING
2026-03-05 14:39:04,42.82,3.766,AC_CONNECTED,CHARGING
2026-03-05 14:39:12,42.82,3.768,UNKNOWN,DISCHARGING
2026-03-05 14:39:42,42.82,3.757,AC_CONNECTED,CHARGING
2026-03-05 14:40:12,42.82,3.764,ON_BATTERY,DISCHARGING
2026-03-05 14:40:42,42.41,3.756,AC_CONNECTED,CHARGING
2026-03-05 14:41:12,42.41,3.76,ON_BATTERY,DISCHARGING
2026-03-05 14:41:43,42.41,3.75,AC_CONNECTED,CHARGING
2026-03-05 14:42:13,42.0,3.752,AC_CONNECTED,CHARGING
2026-03-05 14:42:43,42.0,3.75,AC_CONNECTED,CHARGING
2026-03-05 14:43:03,42.0,3.745,AC_CONNECTED,CHARGING
2026-03-05 14:43:33,41.59,3.89,AC_CONNECTED,CHARGING
2026-03-05 14:44:03,42.0,3.908,AC_CONNECTED,CHARGING
2026-03-05 14:44:24,42.0,3.915,AC_CONNECTED,CHARGING
2026-03-05 14:44:54,42.41,3.775,AC_CONNECTED,CHARGING
2026-03-05 14:49:06,41.19,3.743,UNKNOWN,DISCHARGING
2026-03-05 14:49:36,40.82,3.736,AC_CONNECTED,CHARGING
2026-03-05 14:50:06,40.82,3.737,AC_CONNECTED,CHARGING
2026-03-05 14:50:36,40.46,3.735,AC_CONNECTED,CHARGING
2026-03-05 14:51:06,40.46,3.732,AC_CONNECTED,CHARGING
2026-03-05 14:51:36,40.11,3.735,AC_CONNECTED,CHARGING
2026-03-05 14:52:06,40.11,3.732,AC_CONNECTED,CHARGING
2026-03-05 14:52:26,40.11,3.732,UNKNOWN,DISCHARGING
2026-03-05 14:55:17,39.02,3.723,UNKNOWN,DISCHARGING
2026-03-05 14:55:47,38.66,3.724,AC_CONNECTED,CHARGING
2026-03-05 14:56:17,38.66,3.725,AC_CONNECTED,CHARGING
2026-03-05 14:56:47,38.3,3.86,AC_CONNECTED,CHARGING
2026-03-05 14:56:55,38.66,3.866,UNKNOWN,DISCHARGING
2026-03-05 14:57:25,38.66,3.729,AC_CONNECTED,CHARGING
2026-03-05 14:57:55,38.3,3.729,AC_CONNECTED,CHARGING
2026-03-05 14:58:25,38.3,3.72,AC_CONNECTED,CHARGING
2026-03-05 14:58:55,37.94,3.723,AC_CONNECTED,CHARGING
2026-03-05 14:59:25,37.94,3.715,AC_CONNECTED,CHARGING
2026-03-05 14:59:55,37.58,3.717,AC_CONNECTED,CHARGING
2026-03-05 15:00:25,37.58,3.717,AC_CONNECTED,CHARGING
2026-03-05 15:00:55,37.22,3.708,AC_CONNECTED,CHARGING
2026-03-05 15:01:25,37.22,3.716,AC_CONNECTED,CHARGING
2026-03-05 15:01:51,36.86,3.71,SIMULATED_AC,CHARGING
2026-03-05 15:02:21,36.86,3.708,SIMULATED_AC,CHARGING
2026-03-05 15:02:51,36.5,3.705,SIMULATED_AC,CHARGING
2026-03-05 15:03:21,36.14,3.709,SIMULATED_AC,CHARGING
2026-03-05 15:03:51,36.14,3.699,SIMULATED_AC,CHARGING
2026-03-05 15:04:00,36.14,3.701,SIMULATED_AC,CHARGING
2026-03-05 15:04:30,35.78,3.703,SIMULATED_AC,CHARGING
2026-03-05 15:05:00,35.78,3.7,SIMULATED_AC,CHARGING
2026-03-05 15:05:30,35.42,3.705,SIMULATED_AC,CHARGING
2026-03-05 15:06:00,35.06,3.695,SIMULATED_AC,CHARGING
2026-03-05 15:06:03,35.06,3.697,SIMULATED_AC,CHARGING
2026-03-05 15:06:33,35.06,3.701,SIMULATED_AC,CHARGING
2026-03-05 15:07:03,34.7,3.7,SIMULATED_AC,CHARGING
2026-03-05 15:07:33,34.7,3.697,SIMULATED_AC,CHARGING
2026-03-05 15:08:00,34.27,3.691,ON_BATTERY,DISCHARGING
2026-03-05 15:08:30,34.27,3.696,ON_BATTERY,DISCHARGING
2026-03-05 15:09:00,34.27,3.845,ON_BATTERY,DISCHARGING
2026-03-05 15:09:30,34.27,3.854,ON_BATTERY,DISCHARGING
2026-03-05 15:09:39,34.27,3.855,UNKNOWN,CHARGING
2026-03-05 15:10:09,34.7,3.715,UNKNOWN,CHARGING
2026-03-05 15:10:39,34.27,3.709,UNKNOWN,CHARGING
2026-03-05 15:11:09,34.27,3.708,UNKNOWN,CHARGING
2026-03-05 15:11:30,34.27,3.696,UNKNOWN,CHARGING
2026-03-05 15:12:00,33.84,3.699,UNKNOWN,CHARGING
2026-03-05 15:12:30,33.84,3.695,UNKNOWN,CHARGING
2026-03-05 15:13:00,33.41,3.697,UNKNOWN,CHARGING
2026-03-05 15:13:30,33.41,3.688,UNKNOWN,CHARGING
2026-03-05 15:13:57,32.98,3.69,UNKNOWN,CHARGING
2026-03-05 15:14:27,32.98,3.68,UNKNOWN,CHARGING
2026-03-05 15:14:49,32.55,3.684,ON_BATTERY,DISCHARGING
2026-03-05 15:15:19,32.55,3.833,ON_BATTERY,DISCHARGING
2026-03-05 15:15:34,32.55,3.841,ON_BATTERY,DISCHARGING
2026-03-05 15:16:04,32.55,3.85,ON_BATTERY,DISCHARGING
2026-03-05 15:16:20,32.98,3.853,ON_BATTERY,DISCHARGING
2026-03-05 15:16:50,32.98,3.857,ON_BATTERY,DISCHARGING
2026-03-05 15:17:07,32.98,3.86,ON_BATTERY,DISCHARGING
2026-03-05 15:17:37,33.41,3.865,ON_BATTERY,DISCHARGING
2026-03-05 15:17:44,33.41,3.865,ON_BATTERY,DISCHARGING
2026-03-05 15:18:14,33.41,3.87,ON_BATTERY,DISCHARGING
2026-03-05 15:18:44,33.84,3.874,ON_BATTERY,DISCHARGING
2026-03-05 15:19:14,33.84,3.877,ON_BATTERY,DISCHARGING
2026-03-05 15:19:44,34.27,3.881,ON_BATTERY,DISCHARGING
2026-03-05 15:20:14,34.7,3.885,ON_BATTERY,DISCHARGING
2026-03-05 15:22:34,35.78,3.904,ON_BATTERY,DISCHARGING
2026-03-05 15:22:36,35.78,3.904,ON_BATTERY,DISCHARGING
2026-03-05 15:23:06,36.14,3.908,ON_BATTERY,DISCHARGING
2026-03-05 15:23:36,36.14,3.913,ON_BATTERY,DISCHARGING
2026-03-05 15:24:06,36.5,3.916,ON_BATTERY,DISCHARGING
2026-03-05 15:24:36,36.86,3.92,ON_BATTERY,DISCHARGING
2026-03-05 15:25:06,37.22,3.924,ON_BATTERY,DISCHARGING
2026-03-05 15:25:36,37.58,3.928,ON_BATTERY,DISCHARGING
2026-03-05 15:26:06,37.94,3.933,ON_BATTERY,DISCHARGING
2026-03-05 15:26:07,37.94,3.933,ON_BATTERY,DISCHARGING
2026-03-05 15:26:37,38.3,3.935,ON_BATTERY,DISCHARGING
2026-03-05 15:27:07,38.3,3.94,ON_BATTERY,DISCHARGING
2026-03-05 15:27:37,38.66,3.942,ON_BATTERY,DISCHARGING
2026-03-05 15:27:44,39.02,3.944,ON_BATTERY,DISCHARGING
2026-03-05 15:28:14,39.38,3.947,ON_BATTERY,DISCHARGING
2026-03-05 15:28:44,39.75,3.95,ON_BATTERY,DISCHARGING
2026-03-05 15:29:14,40.11,3.953,ON_BATTERY,DISCHARGING
2026-03-05 15:29:44,40.46,3.956,ON_BATTERY,DISCHARGING
2026-03-05 15:30:14,40.82,3.96,ON_BATTERY,DISCHARGING
