Timestamp,SOC (%),Voltage (V),AC Status,Charging Status
2026-02-23 16:39:53,98.93,4.19,AC_CONNECTED,FULL
2026-02-23 16:40:22,98.93,4.19,AC_CONNECTED,FULL
2026-02-23 16:40:52,98.93,4.19,AC_CONNECTED,FULL
2026-02-23 16:41:22,98.93,4.19,AC_CONNECTED,FULL
2026-02-23 16:41:52,98.93,4.19,AC_CONNECTED,FULL
2026-02-23 16:42:22,98.93,4.22,AC_CONNECTED,FULL
2026-02-23 16:42:52,98.93,4.22,AC_CONNECTED,FULL
2026-02-23 16:43:22,99.08,4.224,AC_CONNECTED,FULL
2026-02-23 16:43:52,99.08,4.231,AC_CONNECTED,FULL
2026-02-23 16:44:22,99.24,4.235,AC_CONNECTED,FULL
2026-02-23 16:44:52,99.24,4.237,AC_CONNECTED,FULL
2026-02-23 16:45:22,99.4,4.237,AC_CONNECTED,FULL
2026-02-23 16:45:52,99.4,4.237,AC_CONNECTED,FULL
2026-02-23 16:46:22,99.56,4.237,AC_CONNECTED,FULL
2026-02-23 16:46:52,99.56,4.24,AC_CONNECTED,FULL
2026-02-23 16:47:22,99.56,4.211,AC_CONNECTED,FULL
2026-02-23 16:47:52,99.71,4.21,AC_CONNECTED,FULL
2026-02-23 16:48:22,99.71,4.21,AC_CONNECTED,FULL
2026-02-23 16:48:52,99.71,4.21,AC_CONNECTED,FULL
2026-02-23 16:49:22,99.71,4.209,AC_CONNECTED,FULL
2026-02-23 16:49:52,99.88,4.209,AC_CONNECTED,FULL
2026-02-23 16:50:22,99.88,4.209,AC_CONNECTED,FULL
2026-02-23 16:50:52,99.88,4.207,AC_CONNECTED,FULL
2026-02-23 16:51:22,99.88,4.207,AC_CONNECTED,FULL
2026-02-23 16:51:52,99.88,4.207,AC_CONNECTED,FULL
2026-02-23 16:52:22,100.0,4.207,AC_CONNECTED,FULL
2026-02-23 16:52:52,100.0,4.207,AC_CONNECTED,FULL
2026-02-23 16:53:22,100.0,4.207,AC_CONNECTED,FULL
2026-02-23 16:53:52,100.0,4.207,AC_CONNECTED,FULL
2026-02-23 16:54:22,100.0,4.207,AC_CONNECTED,FULL
2026-02-23 16:54:52,100.0,4.207,AC_CONNECTED,FULL
2026-02-23 16:55:22,100.0,4.207,AC_CONNECTED,FULL
2026-02-23 16:55:52,100.0,4.207,AC_CONNECTED,FULL
2026-02-23 16:56:22,100.0,4.207,AC_CONNECTED,FULL
2026-02-23 16:56:52,100.0,4.207,AC_CONNECTED,FULL
2026-02-23 16:57:22,100.0,4.207,AC_CONNECTED,FULL
2026-02-23 16:57:52,100.0,4.207,AC_CONNECTED,FULL
2026-02-23 16:58:22,100.0,4.207,AC_CONNECTED,FULL
2026-02-23 16:58:52,100.0,4.206,AC_CONNECTED,FULL
2026-02-23 16:59:22,100.0,4.206,AC_CONNECTED,FULL
2026-02-23 16:59:52,100.0,4.206,AC_CONNECTED,FULL
2026-02-23 17:00:22,100.0,4.206,AC_CONNECTED,FULL
2026-02-23 17:00:52,100.0,4.206,AC_CONNECTED,FULL
2026-02-23 17:01:22,100.0,4.206,AC_CONNECTED,FULL
2026-02-23 17:01:52,100.0,4.206,AC_CONNECTED,FULL
2026-02-23 17:02:22,100.0,4.206,AC_CONNECTED,FULL
2026-02-23 17:02:52,100.0,4.206,AC_CONNECTED,FULL
2026-02-23 17:03:22,100.0,4.206,AC_CONNECTED,FULL
2026-02-23 17:03:52,100.0,4.206,AC_CONNECTED,FULL
2026-02-23 17:04:22,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:04:52,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:05:22,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:05:52,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:06:22,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:06:52,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:07:22,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:07:52,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:08:22,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:08:52,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:09:22,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:09:52,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:10:22,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:10:52,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:11:22,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:11:52,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:12:19,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:12:49,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:13:19,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:13:49,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:14:19,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:14:49,100.0,4.205,AC_CONNECTED,FULL
2026-02-23 17:15:19,100.0,4.205,AC_CONNECTED,FULL
