Timestamp,SOC (%),Voltage (V),AC Status,Charging Status
2026-03-10 11:38:02,91.02,4.06,ON_BATTERY,DISCHARGING
2026-03-10 11:38:12,91.02,4.061,ON_BATTERY,DISCHARGING
2026-03-10 11:38:22,91.02,4.051,ON_BATTERY,DISCHARGING
2026-03-10 11:38:32,90.86,4.058,ON_BATTERY,DISCHARGING
2026-03-10 11:38:42,90.86,4.05,ON_BATTERY,DISCHARGING
2026-03-10 11:38:52,90.86,4.06,ON_BATTERY,DISCHARGING
2026-03-10 11:39:02,90.86,4.06,ON_BATTERY,DISCHARGING
2026-03-10 11:39:12,90.7,4.06,ON_BATTERY,DISCHARGING
2026-03-10 11:39:22,90.7,4.058,ON_BATTERY,DISCHARGING
2026-03-10 11:39:32,90.7,4.053,ON_BATTERY,DISCHARGING
2026-03-10 11:39:42,90.7,4.053,ON_BATTERY,DISCHARGING
2026-03-10 11:39:52,90.54,4.05,ON_BATTERY,DISCHARGING
2026-03-10 11:40:02,90.54,4.056,ON_BATTERY,DISCHARGING
2026-03-10 11:40:12,90.54,4.055,ON_BATTERY,DISCHARGING
2026-03-10 11:40:22,90.38,4.055,ON_BATTERY,DISCHARGING
2026-03-10 11:40:32,90.38,4.051,ON_BATTERY,DISCHARGING
2026-03-10 11:40:42,90.38,4.05,ON_BATTERY,DISCHARGING
2026-03-10 11:40:52,90.38,4.046,ON_BATTERY,DISCHARGING
2026-03-10 11:41:02,90.22,4.054,ON_BATTERY,DISCHARGING
2026-03-10 11:41:12,90.22,4.053,ON_BATTERY,DISCHARGING
2026-03-10 11:41:22,90.22,4.037,ON_BATTERY,DISCHARGING
2026-03-10 11:41:32,90.07,4.027,ON_BATTERY,DISCHARGING
2026-03-10 11:41:42,90.07,4.02,ON_BATTERY,DISCHARGING
2026-03-10 11:41:52,90.07,4.034,ON_BATTERY,DISCHARGING
2026-03-10 11:42:02,89.91,4.009,ON_BATTERY,DISCHARGING
2026-03-10 11:42:12,89.91,4.005,ON_BATTERY,DISCHARGING
2026-03-10 11:42:22,89.75,4.048,ON_BATTERY,DISCHARGING
2026-03-10 11:42:32,89.75,4.048,ON_BATTERY,DISCHARGING
2026-03-10 11:42:42,89.75,4.048,ON_BATTERY,DISCHARGING
2026-03-10 11:42:52,89.75,4.041,ON_BATTERY,DISCHARGING
2026-03-10 11:43:02,89.59,4.041,ON_BATTERY,DISCHARGING
2026-03-10 11:43:12,89.59,4.037,ON_BATTERY,DISCHARGING
2026-03-10 11:43:22,89.59,4.048,ON_BATTERY,DISCHARGING
2026-03-10 11:43:32,89.43,4.048,ON_BATTERY,DISCHARGING
2026-03-10 11:43:42,89.43,4.046,ON_BATTERY,DISCHARGING
2026-03-10 11:43:52,89.43,4.04,ON_BATTERY,DISCHARGING
2026-03-10 11:44:02,89.27,4.04,ON_BATTERY,DISCHARGING
2026-03-10 11:44:12,89.27,4.037,ON_BATTERY,DISCHARGING
2026-03-10 11:44:22,89.27,4.045,ON_BATTERY,DISCHARGING
2026-03-10 11:44:32,89.27,4.045,ON_BATTERY,DISCHARGING
2026-03-10 11:44:42,89.12,4.045,ON_BATTERY,DISCHARGING
2026-03-10 11:44:52,89.12,4.044,ON_BATTERY,DISCHARGING
2026-03-10 11:45:02,89.12,4.039,ON_BATTERY,DISCHARGING
2026-03-10 11:45:12,88.96,4.037,ON_BATTERY,DISCHARGING
2026-03-10 11:45:22,88.96,4.035,ON_BATTERY,DISCHARGING
2026-03-10 11:45:32,88.96,4.043,ON_BATTERY,DISCHARGING
2026-03-10 11:45:42,88.96,4.044,ON_BATTERY,DISCHARGING
2026-03-10 11:45:52,88.8,4.041,ON_BATTERY,DISCHARGING
2026-03-10 11:46:02,88.8,4.04,ON_BATTERY,DISCHARGING
2026-03-10 11:46:12,88.8,4.037,ON_BATTERY,DISCHARGING
2026-03-10 11:46:22,88.8,4.035,ON_BATTERY,DISCHARGING
2026-03-10 11:46:32,88.64,4.035,ON_BATTERY,DISCHARGING
2026-03-10 11:46:42,88.64,4.035,ON_BATTERY,DISCHARGING
2026-03-10 11:46:52,88.64,4.03,ON_BATTERY,DISCHARGING
2026-03-10 11:47:02,88.5,4.04,ON_BATTERY,DISCHARGING
2026-03-10 11:47:12,88.5,4.035,ON_BATTERY,DISCHARGING
2026-03-10 11:47:22,88.5,4.035,ON_BATTERY,DISCHARGING
2026-03-10 11:47:32,88.36,4.031,ON_BATTERY,DISCHARGING
2026-03-10 11:47:42,88.36,4.04,ON_BATTERY,DISCHARGING
2026-03-10 11:47:52,88.36,4.04,ON_BATTERY,DISCHARGING
2026-03-10 11:48:02,88.21,4.04,ON_BATTERY,DISCHARGING
2026-03-10 11:48:12,88.21,4.04,ON_BATTERY,DISCHARGING
2026-03-10 11:48:22,88.21,4.035,ON_BATTERY,DISCHARGING
2026-03-10 11:48:32,88.21,4.034,ON_BATTERY,DISCHARGING
2026-03-10 11:48:42,88.07,4.03,ON_BATTERY,DISCHARGING
2026-03-10 11:48:52,88.07,4.039,ON_BATTERY,DISCHARGING
2026-03-10 11:49:02,88.07,4.039,ON_BATTERY,DISCHARGING
2026-03-10 11:49:12,87.93,4.039,ON_BATTERY,DISCHARGING
2026-03-10 11:49:22,87.93,4.037,ON_BATTERY,DISCHARGING
2026-03-10 11:49:32,87.93,4.032,ON_BATTERY,DISCHARGING
2026-03-10 11:49:42,87.78,4.031,ON_BATTERY,DISCHARGING
2026-03-10 11:49:52,87.78,4.035,ON_BATTERY,DISCHARGING
2026-03-10 11:50:02,87.78,4.037,ON_BATTERY,DISCHARGING
2026-03-10 11:50:12,87.78,4.036,ON_BATTERY,DISCHARGING
2026-03-10 11:50:22,87.64,4.037,ON_BATTERY,DISCHARGING
2026-03-10 11:50:32,87.64,4.031,ON_BATTERY,DISCHARGING
2026-03-10 11:50:42,87.64,4.031,ON_BATTERY,DISCHARGING
